,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
369,Dubbo,90,AU,1601447263,68,-32.25,148.62,291.15,8.7
370,Nantucket,90,US,1601447264,94,41.28,-70.1,292.04,6.7
371,Shimanovsk,0,RU,1601447264,50,52.0,127.7,286.85,0.86
372,Diu,3,IN,1601447264,64,20.71,70.98,302.34,2.25
373,Boca do Acre,89,BR,1601447265,97,-8.75,-67.4,295.63,1.66
374,Khorixas,0,NA,1601447265,27,-20.37,14.97,291.03,1.11
375,Kungurtug,96,RU,1601447265,57,50.6,97.52,279.16,3.36
376,Havøysund,20,NO,1601447266,93,71.0,24.66,282.15,0.5
377,Şicula,75,RO,1601447266,87,46.43,21.75,285.37,4.1
378,Kropotkin,99,RU,1601447266,51,45.44,40.58,291.47,9.41
379,Los Llanos de Aridane,40,ES,1601447266,69,28.66,-17.92,296.15,4.6
380,Gryazovets,100,RU,1601447237,73,58.88,40.25,283.63,3.99
381,Hanover,75,DE,1601447267,100,52.37,9.73,287.59,1.0
382,Namtsy,2,RU,1601447267,38,62.72,129.67,279.15,1.0
383,Ürümqi,0,CN,1601447164,19,43.8,87.6,288.15,3.0
384,Mata,96,PT,1601447267,93,40.68,-7.46,283.15,0.47
385,Tombouctou,5,ML,1601447268,16,20.0,-3.0,305.61,2.76
386,Ambilobe,0,MG,1601447268,40,-13.2,49.05,306.88,1.95
387,Coahuayana Viejo,91,MX,1601447268,84,18.73,-103.68,298.35,1.19
388,Dubai,0,AE,1601447085,26,25.26,55.3,308.15,3.1
389,Ketchikan,1,US,1601447269,93,55.34,-131.65,283.15,2.1
390,Kholmogory,75,RU,1601447269,100,64.22,41.66,280.15,2.0
391,Vila Velha,20,BR,1601447270,88,-20.33,-40.29,299.26,3.6
392,Vila Franca do Campo,75,PT,1601447177,72,37.72,-25.43,292.15,2.6
393,Eyl,100,SO,1601447270,64,7.98,49.82,300.77,9.21
394,Hamilton,1,US,1601447271,93,39.18,-84.53,282.59,3.12
395,Bandarbeyla,65,SO,1601447271,66,9.49,50.81,300.98,9.08
396,Gravelbourg,27,CA,1601447271,46,49.88,-106.55,282.85,6.49
397,Warri,100,NG,1601447272,96,5.52,5.75,296.6,1.53
398,Baijiantan,0,CN,1601447272,36,45.63,85.18,287.34,4.25
399,Albanel,90,CA,1601447273,100,48.88,-72.45,285.15,1.14
400,Fort-Shevchenko,0,KZ,1601447273,37,44.51,50.26,292.3,7.71
401,Mujiayingzi,11,CN,1601447273,33,42.12,118.78,288.18,1.52
402,Aykhal,20,RU,1601447274,50,66.0,111.5,272.15,3.0
403,Bowling Green,40,US,1601447258,81,36.99,-86.44,284.15,2.1
404,La Sarre,99,CA,1601447031,97,48.8,-79.2,281.35,2.91
405,Poum,63,NC,1601447275,71,-20.23,164.02,294.84,7.24
406,Pisco,90,PE,1601447275,82,-13.7,-76.22,290.15,1.5
407,Port Hawkesbury,90,CA,1601447276,94,45.62,-61.35,293.15,2.6
408,Vorona,75,RO,1601447276,81,47.6,26.64,285.93,3.6
409,Port Shepstone,28,ZA,1601447276,62,-30.74,30.45,289.74,1.94
410,Ambon City,40,ID,1601447276,74,-3.7,128.18,303.15,2.6
411,Brigantine,90,US,1601447277,88,39.41,-74.36,296.15,8.7
412,Berlevåg,75,NO,1601447277,87,70.86,29.09,283.15,3.1
413,Xincheng,7,CN,1601447277,48,33.63,115.18,299.71,2.6
414,Cidreira,44,BR,1601447278,91,-30.18,-50.21,289.58,4.89
415,Goya,6,AR,1601447278,75,-29.14,-59.26,291.53,3.15
416,El Tigre,55,VE,1601447278,88,8.89,-64.25,296.73,4.69
417,Dingle,89,PH,1601447279,73,11.0,122.67,303.43,2.49
418,Ukiah,1,US,1601447187,40,39.15,-123.21,294.15,0.9
419,Challans,77,FR,1601447279,100,46.84,-1.87,288.71,2.1
420,Petropavlovsk-Kamchatskiy,13,RU,1601447279,87,53.05,158.65,285.15,2.0
421,Montería,100,CO,1601447280,87,8.75,-75.88,297.03,3.61
422,Chui,0,UY,1601447280,94,-33.7,-53.46,283.73,2.09
423,Oranjestad,20,AW,1601447280,74,12.52,-70.03,303.15,10.3
424,Solenzo,45,BF,1601447281,81,12.18,-4.08,297.16,3.01
425,Buraidah,0,SA,1601447281,30,26.33,43.98,303.15,2.6
426,Dicabisagan,87,PH,1601447281,66,17.08,122.42,303.51,1.49
427,Saint-François,90,FR,1601447282,100,46.42,3.91,282.04,1.0
428,São Filipe,2,CV,1601447282,77,14.9,-24.5,299.13,5.04
429,Gushikawa,90,JP,1601447282,83,26.35,127.87,299.15,8.7
430,Pacific Grove,90,US,1601447283,93,36.62,-121.92,288.15,2.23
431,Buchanan,46,LR,1601447283,87,5.88,-10.05,297.47,0.48
432,Vanimo,65,PG,1601447283,72,-2.67,141.3,302.14,3.01
433,Bontang,90,ID,1601447284,69,0.13,117.5,302.09,3.19
434,Reigate,20,GB,1601447284,93,51.24,-0.21,283.71,1.0
435,Parrita,100,CR,1601447091,94,9.52,-84.32,293.15,2.1
436,Northam,100,GB,1601447284,92,51.03,-4.22,285.93,4.47
437,Guantánamo,75,CU,1601447284,83,20.14,-75.21,300.15,3.1
438,Hede,38,CN,1601447285,64,33.77,120.25,294.87,5.45
439,Bernalillo,1,US,1601447190,22,35.05,-106.67,288.15,2.6
440,Songjianghe,29,CN,1601447285,58,42.19,127.48,286.98,2.26
441,Fortuna,90,US,1601447285,100,40.6,-124.16,288.15,2.1
442,Bairiki Village,20,KI,1601447286,78,1.33,172.98,301.15,4.1
443,Rome,90,US,1601447156,87,43.21,-75.46,286.15,2.6
444,High Rock,18,BS,1601447286,74,26.62,-78.28,301.88,4.3
445,San Quintín,0,MX,1601447287,55,30.48,-115.95,297.68,2.76
446,Requena,93,ES,1601447287,90,39.49,-1.1,284.26,1.28
447,Haines Junction,100,CA,1601447287,81,60.75,-137.51,277.6,1.04
448,Wanning,80,CN,1601447288,69,18.8,110.4,303.74,1.51
449,Wanaka,7,NZ,1601447105,66,-44.7,169.15,279.61,1.46
450,Kodinsk,28,RU,1601447288,62,58.69,99.18,278.15,3.14
451,Niterói,40,BR,1601447150,88,-22.88,-43.1,296.15,2.1
452,Agia Marina,1,GR,1601447289,49,37.75,23.53,294.82,6.75
453,Ponta do Sol,75,PT,1601447289,77,32.67,-17.1,293.15,3.6
454,Prince Rupert,1,CA,1601447290,100,54.32,-130.32,284.15,1.0
455,Chapais,90,CA,1601447290,93,49.78,-74.85,283.15,2.6
456,Leh,0,IN,1601447291,35,34.17,77.58,283.49,1.98
457,Puksoozero,98,RU,1601447291,93,62.59,40.61,281.69,2.56
458,Shahreza,0,IR,1601447291,30,32.03,51.88,288.95,1.77
459,Zhangye,78,CN,1601447292,38,38.93,100.45,286.97,3.75
460,Kuandian,23,CN,1601447292,46,40.73,124.78,291.6,1.7
461,Golden,0,US,1601447292,20,39.76,-105.22,290.37,3.57
462,San Luis,1,AR,1601447293,38,-33.3,-66.34,289.84,2.77
463,Gberia Fotombu,75,SL,1601447293,98,9.88,-11.17,293.15,1.46
464,Griffith,40,US,1601447293,81,41.53,-87.42,285.15,3.6
465,Gwadar,0,PK,1601447294,45,25.12,62.33,303.0,1.75
466,Ust'-Barguzin,55,RU,1601447294,65,53.45,108.98,281.57,2.73
467,Mayumba,100,GA,1601447295,74,-3.43,10.66,297.62,1.04
468,Kuril'sk,100,RU,1601447295,64,45.23,147.88,287.69,1.73
469,Urusha,95,RU,1601447295,48,54.05,122.9,284.5,2.1
470,Daru,98,PG,1601447296,76,-9.08,143.21,299.02,7.78
471,Canyon,0,US,1601447296,26,34.98,-101.92,288.71,0.89
472,Alcúdia,37,ES,1601447296,87,39.85,3.12,288.71,2.1
473,Bima,99,ID,1601447297,42,-8.47,118.72,306.23,1.01
