Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date
-22.97,-42.03,Arraial do Cabo,BR,297.15,88,6.2,2,1601509997
-33.93,18.42,Cape Town,ZA,286.48,81,10.8,75,1601509880
-26.65,15.16,Lüderitz,NA,285.45,68,7.89,5,1601509997
5.89,95.32,Sabang,ID,300.8,72,1.02,23,1601509998
38.89,-76.51,Mayo,US,291.15,63,2.1,1,1601509998
65.28,-126.83,Norman Wells,CA,285.15,58,6.7,40,1601509998
-9.09,-78.58,Chimbote,PE,289.9,85,3.65,42,1601509999
64.89,-23.71,Olafsvik,IS,277.75,70,4.04,67,1601509999
4.93,-52.33,Cayenne,GF,300.15,83,3.1,71,1601509999
57.79,-152.41,Saint Paul Harbor,US,285.15,76,5.1,90,1601509999
-9.43,159.95,Honiara,SB,298.15,94,4.1,75,1601510000
51.88,107.48,Sotnikovo,RU,275.15,59,7.0,20,1601510000
30.48,-115.95,San Quintín,MX,304.11,30,5.35,0,1601510001
62.23,-6.59,Klaksvík,FO,279.15,87,0.5,100,1601510001
-42.88,147.33,Hobart,AU,287.59,50,7.7,40,1601509771
11.0,122.67,Dingle,PH,300.33,83,1.21,100,1601510002
-23.12,-134.97,Rikitea,PF,295.33,82,11.28,64,1601510002
-14.65,49.65,Andapa,MG,292.93,91,0.56,83,1601510002
18.73,-103.68,Coahuayana Viejo,MX,299.15,78,7.7,75,1601510003
-34.53,20.04,Bredasdorp,ZA,286.15,76,7.2,96,1601510004
-40.81,-63.0,Viedma,AR,279.82,68,0.45,8,1601510004
69.45,-133.04,Tuktoyaktuk,CA,276.15,93,6.2,75,1601510004
-30.18,-50.21,Cidreira,BR,294.13,89,5.01,52,1601510005
68.21,14.48,Kabelvåg,NO,284.26,92,1.89,27,1601510005
-18.06,13.84,Opuwo,NA,284.63,42,0.92,0,1601510005
-0.6,73.08,Hithadhoo,MV,301.14,74,2.9,100,1601510006
51.6,116.63,Baley,RU,278.17,74,1.81,100,1601510006
-33.59,26.89,Port Alfred,ZA,288.91,76,7.67,81,1601510007
13.6,26.69,Umm Kaddadah,SD,301.52,53,7.85,89,1601510007
71.29,-156.79,Barrow,US,273.15,97,8.2,90,1601510007
68.75,161.3,Cherskiy,RU,277.79,94,3.86,97,1601510008
-54.8,-68.3,Ushuaia,AR,273.15,94,14.4,90,1601510008
50.38,116.52,Borzya,RU,279.83,61,7.34,100,1601510009
31.56,48.18,Sūsangerd,IR,302.15,74,1.0,4,1601510009
-9.8,-139.03,Atuona,PF,298.98,74,8.68,15,1601510009
-0.32,102.35,Japura,ID,297.02,93,1.14,68,1601510010
-17.53,-149.33,Tiarei,PF,301.15,61,5.1,20,1601510010
28.37,129.48,Naze,JP,299.15,74,7.7,40,1601510010
57.14,57.39,Suksun,RU,280.87,87,0.4,0,1601510011
15.02,74.02,Kānkon,IN,298.15,100,2.1,75,1601510011
64.57,143.2,Ust-Nera,RU,273.67,82,2.12,0,1601510011
22.08,-159.32,Kapaa,US,303.15,66,3.6,1,1601510012
31.76,13.99,Bani Walid,LY,294.28,81,2.6,0,1601510012
13.22,-59.52,Bathsheba,BB,301.15,78,7.2,40,1601510013
42.6,-73.97,Albany,US,288.15,57,3.28,0,1601510013
63.92,127.47,Sangar,RU,275.0,82,1.8,100,1601510013
37.1,-113.58,Saint George,US,307.59,7,2.1,1,1601509733
65.61,-37.64,Tasiilaq,GL,274.15,64,1.0,90,1601510014
-21.2,-175.2,Vaini,TO,299.15,83,4.1,20,1601510014
-8.93,125.41,Airai,TL,295.45,47,2.4,53,1601510015
-15.2,12.15,Mossamedes,AO,290.94,86,3.25,77,1601510015
42.1,-79.24,Jamestown,US,288.71,67,8.7,75,1601510015
-8.76,-35.1,Tamandaré,BR,297.21,84,4.57,16,1601510016
-15.72,46.32,Mahajanga,MG,298.15,88,3.1,20,1601510016
59.7,30.79,Nikolskoye,RU,280.37,93,1.53,18,1601510016
-3.8,102.27,Bengkulu,ID,298.4,85,2.89,84,1601510016
57.05,-135.33,Sitka,US,287.15,93,6.7,90,1601509910
-33.65,115.33,Busselton,AU,288.15,87,0.45,100,1601510017
